scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S8,low,2040,CC,29.41877919345707,29.41877919345707,0.0,29.41877919345707,0.0,100.0,0.0
S8,low,2040,EC,83.25875448682736,48.61444430144094,0.0,48.61444430144094,34.644310185386416,58.38958869980741,0.0
S8,low,2040,NC,26.23106877458485,19.839459520400805,0.0,19.839459520400805,6.391609254184044,75.63343945643251,0.0
S8,low,2040,NE,6.273883796206413,6.273883796206413,0.0,6.273883796206413,0.0,100.0,0.0
S8,low,2040,NW,6.709074608584587,6.709074608584587,0.0,6.709074608584587,0.0,100.0,0.0
S8,low,2040,SC,39.30551780178199,25.38708407754076,0.0,25.38708407754076,13.918433724241227,64.58910986891969,0.0
S8,low,2040,SW,19.763674223350854,19.763674223350854,0.0,19.763674223350854,0.0,100.0,0.0
S8,low,2045,CC,45.500348585793624,45.500348585793624,0.0,45.500348585793624,0.0,100.0,0.0
S8,low,2045,EC,124.7141770373372,73.07502759754205,0.0,73.07502759754205,51.63914943979514,58.59400216838595,0.0
S8,low,2045,NC,39.18453607382649,29.379681641043224,0.0,29.379681641043224,9.804854432783268,74.97774526586147,0.0
S8,low,2045,NE,8.777256212392981,8.777256212392981,0.0,8.777256212392981,0.0,100.0,0.0
S8,low,2045,NW,9.76185197993277,9.76185197993277,0.0,9.76185197993277,0.0,100.0,0.0
S8,low,2045,SC,58.50657063295713,34.47784849672027,0.0,34.47784849672027,24.02872213623685,58.92987424099453,0.0
S8,low,2045,SW,29.804856434628917,29.804856434628917,0.0,29.804856434628917,0.0,100.0,0.0
S8,low,2050,CC,64.00841597685246,64.00841597685246,0.0,64.00841597685246,0.0,100.0,0.0
S8,low,2050,EC,171.77173139032928,98.83022387357371,2.046,100.87622387357371,70.89550751675557,58.72690637573269,2.028228180472153
S8,low,2050,NC,54.017935863995824,38.98275651552323,0.0,38.98275651552323,15.035179348472598,72.16632011573422,0.0
S8,low,2050,NE,11.475693862512514,11.475693862512514,0.0,11.475693862512514,0.0,100.0,0.0
S8,low,2050,NW,13.027681605026611,13.027681605026611,0.0,13.027681605026611,0.0,100.0,0.0
S8,low,2050,SC,80.24576803070687,44.35710339478619,0.0,44.35710339478619,35.88866463592067,55.27656408972556,0.0
S8,low,2050,SW,40.98372947993211,40.98372947993211,0.0,40.98372947993211,0.0,100.0,0.0
S8,low,2055,CC,84.36355943500061,84.36355943500061,0.0,84.36355943500061,0.0,100.0,0.0
S8,low,2055,EC,223.27696521013746,125.31489225968464,5.955,131.26989225968464,92.00707295045284,58.792402582209846,4.53645531164109
S8,low,2055,NC,70.48504024033136,49.10914225368397,0.0,49.10914225368397,21.375897986647384,69.6731421110601,0.0
S8,low,2055,NE,14.333591668618455,14.333591668618455,0.0,14.333591668618455,0.0,100.0,0.0
S8,low,2055,NW,16.344375524049582,16.344375524049582,0.0,16.344375524049582,0.0,100.0,0.0
S8,low,2055,SC,104.02938440181666,54.829666806511156,0.0,54.829666806511156,49.1997175953055,52.70594180845087,0.0
S8,low,2055,SW,52.824221937540784,52.824221937540784,0.0,52.824221937540784,0.0,100.0,0.0
S8,low,2060,CC,106.03411026859402,106.03411026859402,0.0,106.03411026859402,0.0,100.0,0.0
S8,low,2060,EC,278.17861862040195,148.8634754666093,14.712,163.57547546660928,114.60314315379267,58.80231783371595,8.994013288381465
S8,low,2060,NC,88.36216555322842,59.94377239375497,0.0,59.94377239375497,28.418393159473446,67.8387316771288,0.0
S8,low,2060,NE,17.31823401867723,17.31823401867723,0.0,17.31823401867723,0.0,100.0,0.0
S8,low,2060,NW,19.561945744373375,19.561945744373375,0.0,19.561945744373375,0.0,100.0,0.0
S8,low,2060,SC,129.40671508999887,65.71769356214578,0.0,65.71769356214578,63.689021527853086,50.783835689238316,0.0
S8,low,2060,SW,64.88821070472609,64.88821070472609,0.0,64.88821070472609,0.0,100.0,0.0
S8,mid,2025,CC,2.303794038701641,2.303794038701641,0.0,2.303794038701641,0.0,100.0,0.0
S8,mid,2025,EC,7.485493476678358,4.993261205544659,0.0,4.993261205544659,2.4922322711336995,66.70583871459584,0.0
S8,mid,2025,NC,2.421708307418286,2.063343545563988,0.0,2.063343545563988,0.3583647618542984,85.20198486512437,0.0
S8,mid,2025,NE,0.48212125892971036,0.48212125892971036,0.0,0.48212125892971036,0.0,100.0,0.0
S8,mid,2025,NW,0.31420682140152045,0.31420682140152045,0.0,0.31420682140152045,0.0,100.0,0.0
S8,mid,2025,SC,3.3832070494411037,3.3832070494411037,0.0,3.3832070494411037,0.0,100.0,0.0
S8,mid,2025,SW,1.2594690474293775,1.2594690474293775,0.0,1.2594690474293775,0.0,100.0,0.0
S8,mid,2030,CC,21.55271826462779,21.55271826462779,0.0,21.55271826462779,0.0,100.0,0.0
S8,mid,2030,EC,68.08530001229404,37.27926314086289,0.0,37.27926314086289,30.806036871431157,54.75376202224479,0.0
S8,mid,2030,NC,22.713367387096167,16.419464459137952,0.0,16.419464459137952,6.2939029279582135,72.28987309238047,0.0
S8,mid,2030,NE,8.104405712602691,8.104405712602691,0.0,8.104405712602691,0.0,100.0,0.0
S8,mid,2030,NW,7.996507824099036,7.996507824099036,0.0,7.996507824099036,0.0,100.0,0.0
S8,mid,2030,SC,35.17509571952977,19.94028044931529,0.0,19.94028044931529,15.23481527021448,56.6886316623273,0.0
S8,mid,2030,SW,17.872605079750493,17.872605079750493,0.0,17.872605079750493,0.0,100.0,0.0
S8,mid,2035,CC,47.26579120974358,47.26579120974358,0.0,47.26579120974358,0.0,100.0,0.0
S8,mid,2035,EC,143.57779423704977,79.20357073308419,0.0,79.20357073308419,64.37422350396558,55.164220312729924,0.0
S8,mid,2035,NC,47.14383570714673,33.913190552105185,0.0,33.913190552105185,13.230645155041541,71.93557767079216,0.0
S8,mid,2035,NE,15.64349056984869,15.64349056984869,0.0,15.64349056984869,0.0,100.0,0.0
S8,mid,2035,NW,15.959267532864775,15.959267532864775,0.0,15.959267532864775,0.0,100.0,0.0
S8,mid,2035,SC,72.7998984107506,36.05143829220467,0.0,36.05143829220467,36.74846011854592,49.52127555013296,0.0
S8,mid,2035,SW,37.53725268772897,37.504380573649726,0.032,37.53638057364973,0.0008721140792431,99.99767667046255,0.08525062755374921
S8,mid,2040,CC,78.88581023668941,78.88581023668941,0.0,78.88581023668941,0.0,100.0,0.0
S8,mid,2040,EC,234.78073334119395,130.64320622524406,0.0,130.64320622524406,104.1375271159499,55.644773046767625,0.0
S8,mid,2040,NC,76.19353245568755,52.3523631234972,0.0,52.3523631234972,23.841169332190347,68.70972041353268,0.0
S8,mid,2040,NE,23.818534446577008,23.818534446577008,0.0,23.818534446577008,0.0,100.0,0.0
S8,mid,2040,NW,24.75190378247006,24.75190378247006,0.0,24.75190378247006,0.0,100.0,0.0
S8,mid,2040,SC,117.22785638543905,55.52836483274085,0.0,55.52836483274085,61.699491552698206,47.3678923635407,0.0
S8,mid,2040,SW,60.65505507546111,58.23064351527342,2.424,60.65464351527342,0.0004115601876861,99.99932147421649,3.996396416689208
S8,mid,2045,CC,115.37223383643072,115.37223383643072,0.0,115.37223383643072,0.0,99.99999999999999,0.0
S8,mid,2045,EC,339.6497112551062,180.43958776335177,9.463000000000001,189.90258776335176,149.74712349175442,55.91130552168159,4.983081121460216
S8,mid,2045,NC,109.42923754486324,72.52359050496352,0.0,72.52359050496352,36.90564703989972,66.27441818301135,0.0
S8,mid,2045,NE,32.51956950254704,32.51956950254704,0.0,32.51956950254704,0.0,100.0,0.0
S8,mid,2045,NW,34.01205342330409,34.01205342330409,0.0,34.01205342330409,0.0,100.0,0.0
S8,mid,2045,SC,167.53097138020087,75.50279043077633,0.0,75.50279043077633,92.02818094942457,45.067959559207445,0.0
S8,mid,2045,SW,86.28129102732512,80.1888014533929,6.092,86.2808014533929,0.0004895739322279,99.99943258390505,7.060666912431002
S8,mid,2050,CC,155.5000783901975,155.5000783901975,0.0,155.5000783901975,0.0,100.0,0.0
S8,mid,2050,EC,455.7417513638442,220.38406051973593,34.857,255.24106051973592,200.50069084410825,56.00563471657058,13.656501790512173
S8,mid,2050,NC,146.33065595777697,93.63602881122378,0.0,93.63602881122378,52.69462714655319,63.9893453619466,0.0
S8,mid,2050,NE,41.62546762464186,41.62546762464186,0.0,41.62546762464186,0.0,100.00000000000001,0.0
S8,mid,2050,NW,43.33023215361173,43.33023215361173,0.0,43.33023215361173,0.0,100.0,0.0
S8,mid,2050,SC,222.615081068817,94.20888186808668,0.0,94.20888186808668,128.40619920073033,42.319182247569245,0.0
S8,mid,2050,SW,113.32466774392395,101.63287217783953,11.691,113.32387217783952,0.0007955660844345,99.999297976248,10.3164494605808
S8,mid,2055,CC,197.97200341353772,197.97200341353772,0.0,197.97200341353772,0.0,100.0,0.0
S8,mid,2055,EC,580.4575173390898,259.1194083456392,64.316,323.4354083456392,257.0221089934507,55.720771750587176,19.885268693670273
S8,mid,2055,NC,186.34333307615904,116.34040116379043,0.0,116.34040116379043,70.00293191236861,62.433358491146976,0.0
S8,mid,2055,NE,51.01072251101834,51.01072251101834,0.0,51.01072251101834,0.0,99.99999999999999,0.0
S8,mid,2055,NW,52.27846998590492,52.27846998590492,0.0,52.27846998590492,0.0,100.0,0.0
S8,mid,2055,SC,281.32083675958904,113.1944258732538,0.0,113.1944258732538,168.12641088633526,40.236772781245286,0.0
S8,mid,2055,SW,140.63639221392287,123.29671553442836,17.339,140.63571553442836,0.0006766794945107,99.99951884467181,12.329016092469997
S8,mid,2060,CC,241.55509415867124,241.55509415867124,0.0,241.55509415867124,0.0,100.0,0.0
S8,mid,2060,EC,711.3368937768298,291.1719872705511,96.752,387.9239872705511,323.4129065062787,54.534495632705905,24.940968636858727
S8,mid,2060,NC,228.94322960531855,140.3343390540613,0.0,140.3343390540613,88.60889055125725,61.296566531356916,0.0
S8,mid,2060,NE,60.55372614966829,60.55372614966829,0.0,60.55372614966829,0.0,100.0,0.0
S8,mid,2060,NW,60.44525637866527,60.44525637866527,0.0,60.44525637866527,0.0,100.0,0.0
S8,mid,2060,SC,342.54693096502774,132.06660445211213,0.0,132.06660445211213,210.48032651291555,38.55430964745542,0.0
S8,mid,2060,SW,167.11886896581916,144.34704977124267,22.771,167.11804977124268,0.0008191945764863,99.9995098132356,13.625697542048737
