scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S2,mid,2040,内蒙古,4.112466405025931,926.3651443518895,4.112466405025931,0.0,4.112466405025931,0.0
S2,mid,2040,北京,44.84557640579353,0.56488211809069,0.56488211809069,0.0,0.56488211809069,44.28069428770284
S2,mid,2040,四川,13.006378472707762,20.867413310130008,13.006378472707762,0.0,13.006378472707762,0.0
S2,mid,2040,天津,12.488735739902637,12.0343063654834,12.0343063654834,0.0,12.0343063654834,0.45442937441923625
S2,mid,2040,宁夏,0.0,178.8315946047258,0.0,0.0,0.0,0.0
S2,mid,2040,安徽,53.728750207244005,22.26001607035399,22.26001607035399,31.468,53.72801607035399,0.0007341368900171119
S2,mid,2040,山东,34.87129032470518,153.49620780705996,34.87129032470518,0.0,34.87129032470518,0.0
S2,mid,2040,山西,20.69753828644312,162.19717021642884,20.69753828644312,0.0,20.69753828644312,0.0
S2,mid,2040,广东,103.33987527684641,25.4298488591499,25.4298488591499,0.0,25.4298488591499,77.91002641769651
S2,mid,2040,广西,48.531745109140935,70.63035725418732,48.531745109140935,0.0,48.531745109140935,0.0
S2,mid,2040,新疆,0.0,839.1502013770207,0.0,0.0,0.0,0.0
S2,mid,2040,江苏,77.39578657669499,44.84623872897583,44.84623872897583,32.549,77.39523872897583,0.0005478477191616093
S2,mid,2040,江西,44.09208010494281,31.45315933390155,31.45315933390155,0.0,31.45315933390155,12.63892077104126
S2,mid,2040,河北,24.30426087075674,416.88136050145704,24.30426087075674,0.0,24.30426087075674,0.0
S2,mid,2040,河南,96.80487217800122,98.67030006827756,96.80487217800122,0.0,96.80487217800122,0.0
S2,mid,2040,浙江,68.03603343927182,3.11472052745047,3.11472052745047,0.0,3.11472052745047,64.92131291182135
S2,mid,2040,海南,0.0,10.94952695594505,0.0,0.0,0.0,0.0
S2,mid,2040,湖北,44.2707349454651,49.54723529598261,44.2707349454651,0.0,44.2707349454651,0.0
S2,mid,2040,湖南,50.84599746151547,71.4394255094008,50.84599746151547,0.0,50.84599746151547,0.0
S2,mid,2040,甘肃,0.14425058439024604,315.6847092555558,0.14425058439024604,0.0,0.14425058439024604,0.0
S2,mid,2040,福建,19.02382299894783,0.0,0.0,0.0,0.0,19.02382299894783
S2,mid,2040,西藏,0.33151139411678193,58.130186455355194,0.33151139411678193,0.0,0.33151139411678193,0.0
S2,mid,2040,贵州,35.16937189495005,46.38983985448709,35.16937189495005,0.0,35.16937189495005,0.0
S2,mid,2040,辽宁,2.2100759607785467,124.4857558949723,2.2100759607785467,0.0,2.2100759607785467,0.0
S2,mid,2040,陕西,23.105891789367163,130.41142299900065,23.105891789367163,0.0,23.105891789367163,0.0
S2,mid,2040,青海,0.9177771706627373,402.6159430906522,0.9177771706627373,0.0,0.9177771706627373,0.0
S2,mid,2040,黑龙江,2.762594950973183,101.7800125772637,2.762594950973183,0.0,2.762594950973183,0.0
S2,mid,2045,上海,43.32579453081441,0.0,0.0,0.0,0.0,43.32579453081441
S2,mid,2045,云南,78.12098031736113,230.09331498637886,78.12098031736113,0.0,78.12098031736113,0.0
S2,mid,2045,内蒙古,6.150518133717815,1128.3861440195237,6.150518133717815,0.0,6.150518133717815,0.0
S2,mid,2045,北京,67.07009948185139,0.69854986177709,0.69854986177709,0.0,0.69854986177709,66.37154962007429
S2,mid,2045,四川,19.452065688031244,24.83357511112599,19.452065688031244,0.0,19.452065688031244,0.0
S2,mid,2045,天津,18.677890120052325,14.02134788485795,14.02134788485795,0.0,14.02134788485795,4.656542235194376
S2,mid,2045,宁夏,0.0,207.29351102141527,0.0,0.0,0.0,0.0
S2,mid,2045,安徽,80.35558711137128,26.034377462920883,26.034377462920883,54.321,80.35537746292088,0.00020964845039372904
S2,mid,2045,山东,52.152767309204414,185.46472590023083,52.152767309204414,0.0,52.152767309204414,0.0
S2,mid,2045,山西,30.954802305135054,199.28772629094703,30.954802305135054,0.0,30.954802305135054,0.0
S2,mid,2045,广东,154.55294079718408,31.37288140205635,31.37288140205635,0.0,31.37288140205635,123.18005939512773
S2,mid,2045,广西,72.58305575212596,85.97886183377993,72.58305575212596,0.0,72.58305575212596,0.0
S2,mid,2045,新疆,0.0,983.7939063098863,0.0,0.0,0.0,0.0
S2,mid,2045,江苏,115.75150820236665,55.27114180092776,55.27114180092776,60.48,115.75114180092775,0.0003664014388959913
S2,mid,2045,江西,65.94318628533071,38.461432795792014,38.461432795792014,0.0,38.461432795792014,27.481753489538697
S2,mid,2045,河北,36.34894063317098,503.562830304514,36.34894063317098,0.0,36.34894063317098,0.0
S2,mid,2045,河南,144.77932781052772,122.78910685118313,122.78910685118313,21.99,144.77910685118314,0.00022095934457411204
S2,mid,2045,浙江,101.75325855624452,3.9085991512588,3.9085991512588,0.0,3.9085991512588,97.84465940498572
S2,mid,2045,海南,0.0,12.925385606488241,0.0,0.0,0.0,0.0
S2,mid,2045,湖北,66.21037870177597,57.279706967770686,57.279706967770686,8.93,66.20970696777069,0.0006717340052802001
S2,mid,2045,湖南,76.04420282481287,88.444057740707,76.04420282481287,0.0,76.04420282481287,0.0
S2,mid,2045,甘肃,0.2157381356373672,372.4442137219198,0.2157381356373672,0.0,0.2157381356373672,0.0
S2,mid,2045,福建,28.45162897493113,0.0,0.0,0.0,0.0,28.45162897493113
S2,mid,2045,西藏,0.4958014583553745,66.2950170100805,0.4958014583553745,0.0,0.4958014583553745,0.0
S2,mid,2045,贵州,52.59857182711551,52.666475738006234,52.59857182711551,0.0,52.59857182711551,0.0
S2,mid,2045,辽宁,3.3053430557024974,154.3333542898693,3.3053430557024974,0.0,3.3053430557024974,0.0
S2,mid,2045,陕西,34.556685076513894,151.81339795539682,34.556685076513894,0.0,34.556685076513894,0.0
S2,mid,2045,青海,1.372608205133241,457.4506715142926,1.372608205133241,0.0,1.372608205133241,0.0
S2,mid,2045,黑龙江,4.131678819628121,125.01937427019061,4.131678819628121,0.0,4.131678819628121,0.0
S2,mid,2050,上海,60.27264645071486,0.0,0.0,0.0,0.0,60.27264645071486
S2,mid,2050,云南,108.67794296773287,239.69379797814008,108.67794296773287,0.0,108.67794296773287,0.0
S2,mid,2050,内蒙古,8.556288672297226,1228.7717621984505,8.556288672297226,0.0,8.556288672297226,0.0
S2,mid,2050,北京,93.30451841128449,0.7686410122271601,0.7686410122271601,0.0,0.7686410122271601,92.53587739905733
S2,mid,2050,四川,27.06072654055838,26.59960422212026,26.59960422212026,0.461,27.060604222120258,0.000122318438123159
S2,mid,2050,天津,25.983732781877563,14.78544139779761,14.78544139779761,0.0,14.78544139779761,11.198291384079953
S2,mid,2050,宁夏,0.0,217.7450815681193,0.0,0.0,0.0,0.0
S2,mid,2050,安徽,111.78661452725724,27.531524275236567,27.531524275236567,27.92,55.451524275236565,56.33509025202068
S2,mid,2050,山东,72.55228298741115,200.82260656075044,72.55228298741115,0.0,72.55228298741115,0.0
S2,mid,2050,山西,43.062749927464694,218.3203539952995,43.062749927464694,0.0,43.062749927464694,0.0
S2,mid,2050,广东,215.00620725978035,34.46519477422458,34.46519477422458,0.0,34.46519477422458,180.54101248555577
S2,mid,2050,广西,100.97386337713816,93.58654392190007,93.58654392190007,0.0,93.58654392190007,7.387319455238085
S2,mid,2050,新疆,0.0,1042.2315294060243,0.0,0.0,0.0,0.0
S2,mid,2050,江苏,161.02762351089245,60.677248473117984,60.677248473117984,100.35,161.027248473118,0.0003750377744609068
S2,mid,2050,江西,91.73681396615937,41.99608469483425,41.99608469483425,0.0,41.99608469483425,49.74072927132512
S2,mid,2050,河北,50.56680140240595,545.1530625134089,50.56680140240595,0.0,50.56680140240595,0.0
S2,mid,2050,河南,201.40965290987953,135.6850019737303,135.6850019737303,65.724,201.4090019737303,0.0006509361492135213
S2,mid,2050,浙江,141.5539690520113,4.34323577544397,4.34323577544397,0.0,4.34323577544397,137.21073327656734
S2,mid,2050,海南,0.0,13.762875711803648,0.0,0.0,0.0,0.0
S2,mid,2050,湖北,92.10851849518453,60.045625649523615,60.045625649523615,32.062,92.10762564952361,0.0008928456609140767
S2,mid,2050,湖南,105.78883552214091,97.39302228889515,97.39302228889515,8.395,105.78802228889515,0.0008132332457648772
S2,mid,2050,甘肃,0.30012394500830814,396.4150460577804,0.30012394500830814,0.0,0.30012394500830814,0.0
S2,mid,2050,福建,39.5804622332613,0.0,0.0,0.0,0.0,39.5804622332613
S2,mid,2050,西藏,0.6897338256070197,68.77154752165782,0.6897338256070197,0.0,0.6897338256070197,0.0
S2,mid,2050,贵州,73.17246360695123,54.44020011491526,54.44020011491526,0.0,54.44020011491526,18.73226349203597
S2,mid,2050,辽宁,4.598225504046799,170.1105972466632,4.598225504046799,0.0,4.598225504046799,0.0
S2,mid,2050,陕西,48.07350643377259,159.98272410264133,48.07350643377259,0.0,48.07350643377259,0.0
S2,mid,2050,青海,1.9095028714246876,473.14976969057295,1.9095028714246876,0.0,1.9095028714246876,0.0
S2,mid,2050,黑龙江,5.747781880058497,136.93262931964003,5.747781880058497,0.0,5.747781880058497,0.0
S2,mid,2055,上海,79.89858484133332,0.0,0.0,0.0,0.0,79.89858484133332
S2,mid,2055,云南,144.06558128635155,245.03311570369868,144.06558128635155,0.0,144.06558128635155,0.0
S2,mid,2055,内蒙古,11.34238160538529,1299.5363282552803,11.34238160538529,0.0,11.34238160538529,0.0
S2,mid,2055,北京,123.68627261886793,0.8190942626529499,0.8190942626529499,0.0,0.8190942626529499,122.86717835621498
S2,mid,2055,四川,35.87222202258684,27.78627884790249,27.78627884790249,8.085,35.87127884790249,0.0009431746843517885
S2,mid,2055,天津,34.44453828429422,15.260563002086231,15.260563002086231,0.0,15.260563002086231,19.18397528220799
S2,mid,2055,宁夏,0.0,224.0627323267101,0.0,0.0,0.0,0.0
S2,mid,2055,安徽,148.18649637750482,28.479285620690746,28.479285620690746,0.0,28.479285620690746,119.70721075681408
S2,mid,2055,山东,96.1767083255947,211.49875872995082,96.1767083255947,0.0,96.1767083255947,0.0
S2,mid,2055,山西,57.08481344674472,231.90822469530525,57.08481344674472,0.0,57.08481344674472,0.0
S2,mid,2055,广东,285.01638311511556,36.68463851098946,36.68463851098946,0.0,36.68463851098946,248.3317446041261
S2,mid,2055,广西,133.8529045077261,98.94397570528052,98.94397570528052,0.0,98.94397570528052,34.90892880244557
S2,mid,2055,新疆,0.0,1079.6039125015127,0.0,0.0,0.0,0.0
S2,mid,2055,江苏,213.46132941754587,64.55241482251685,64.55241482251685,115.322,179.87441482251685,33.586914595029015
S2,mid,2055,江西,121.6080933121506,44.50260286249501,44.50260286249501,0.0,44.50260286249501,77.10549044965559
S2,mid,2055,河北,67.03232908992443,574.0495130853051,67.03232908992443,0.0,67.03232908992443,0.0
S2,mid,2055,河南,266.99252792960186,145.03481761805904,145.03481761805904,121.957,266.99181761805903,0.0007103115428321871
S2,mid,2055,浙江,187.64667675871488,4.6610438762500195,4.6610438762500195,0.0,4.6610438762500195,182.98563288246487
S2,mid,2055,海南,0.0,14.312193651104321,0.0,0.0,0.0,0.0
S2,mid,2055,湖北,122.10083201863016,61.68923233089901,61.68923233089901,60.411,122.10023233089902,0.0005996877311389426
S2,mid,2055,湖南,140.2357246274754,103.84339481679672,103.84339481679672,36.392,140.2353948167967,0.0003298106786928656
S2,mid,2055,甘肃,0.39785010108640345,412.10862954603914,0.39785010108640345,0.0,0.39785010108640345,0.0
S2,mid,2055,福建,52.46862558771732,0.0,0.0,0.0,0.0,52.46862558771732
S2,mid,2055,西藏,0.9143244876141696,70.06773615607658,0.9143244876141696,0.0,0.9143244876141696,0.0
S2,mid,2055,贵州,96.9988317392031,55.307931774794625,55.307931774794625,0.0,55.307931774794625,41.69089996440847
S2,mid,2055,辽宁,6.095496584094465,181.5014156572222,6.095496584094465,0.0,6.095496584094465,0.0
S2,mid,2055,陕西,63.72716909916948,165.04024332895082,63.72716909916948,0.0,63.72716909916948,0.0
S2,mid,2055,青海,2.5312739055194657,480.9316590057114,2.5312739055194657,0.0,2.5312739055194657,0.0
S2,mid,2055,黑龙江,7.61937073011808,145.4345569788341,7.61937073011808,0.0,7.61937073011808,0.0
S2,mid,2060,上海,102.29239251832449,0.0,0.0,0.0,0.0,102.29239251832449
S2,mid,2060,云南,184.44398006033737,246.1789057069621,184.44398006033737,0.0,184.44398006033737,0.0
S2,mid,2060,内蒙古,14.521400517603134,1341.1500176205204,14.521400517603134,0.0,14.521400517603134,0.0
S2,mid,2060,北京,158.35280152937682,0.8502213257532399,0.8502213257532399,0.0,0.8502213257532399,157.50258020362358
S2,mid,2060,四川,45.926413126414296,28.40279509141248,28.40279509141248,17.523,45.92579509141248,0.0006180350018141212
S2,mid,2060,天津,44.0985811862182,15.45129955341667,15.45129955341667,0.0,15.45129955341667,28.64728163280153
S2,mid,2060,宁夏,0.0,226.31208107160163,0.0,0.0,0.0,0.0
S2,mid,2060,安徽,189.719896584717,28.886381903519258,28.886381903519258,0.0,28.886381903519258,160.83351468119773
S2,mid,2060,山东,123.13291429002442,217.56749555848737,123.13291429002442,0.0,123.13291429002442,0.0
S2,mid,2060,山西,73.08442515628784,240.13776310531844,73.08442515628784,0.0,73.08442515628784,0.0
S2,mid,2060,广东,364.90017681367016,38.04506768592877,38.04506768592877,0.0,38.04506768592877,326.8551091277414
S2,mid,2060,广西,171.36891566743842,102.08687544272644,102.08687544272644,0.0,102.08687544272644,69.28204022471198
S2,mid,2060,新疆,0.0,1096.245424485249,0.0,0.0,0.0,0.0
S2,mid,2060,江苏,273.2898228376004,66.9209414891685,66.9209414891685,94.434,161.35494148916848,111.93488134843193
S2,mid,2060,江西,155.69215448802626,45.99730688181201,45.99730688181201,0.0,45.99730688181201,109.69484760621425
S2,mid,2060,河北,85.82000960718925,590.4536706176135,85.82000960718925,0.0,85.82000960718925,0.0
S2,mid,2060,河南,341.82463332324005,150.89484076001384,150.89484076001384,190.929,341.8238407600138,0.0007925632262413274
S2,mid,2060,浙江,240.2398935084981,4.86387787468296,4.86387787468296,0.0,4.86387787468296,235.37601563381514
S2,mid,2060,海南,0.0,14.577913585755539,0.0,0.0,0.0,0.0
S2,mid,2060,湖北,156.32299696505225,62.22834148809321,62.22834148809321,94.094,156.3223414880932,0.000655476959053658
S2,mid,2060,湖南,179.54069921479217,107.83483551520973,107.83483551520973,71.705,179.53983551520975,0.0008636995824247151
S2,mid,2060,甘肃,0.5093586924549879,419.6563490890381,0.5093586924549879,0.0,0.5093586924549879,0.0
S2,mid,2060,福建,67.1744218520782,0.0,0.0,0.0,0.0,67.1744218520782
S2,mid,2060,西藏,1.1705894361192766,70.20231849868833,1.1705894361192766,0.0,1.1705894361192766,0.0
S2,mid,2060,贵州,124.18546072861703,55.284051554422454,55.284051554422454,0.0,55.284051554422454,68.90140917419458
S2,mid,2060,辽宁,7.803929574128513,188.57543530799407,7.803929574128513,0.0,7.803929574128513,0.0
S2,mid,2060,陕西,81.58848631073076,167.03534939497484,81.58848631073076,0.0,81.58848631073076,0.0
S2,mid,2060,青海,3.240734043399967,480.9220094416297,3.240734043399967,0.0,3.240734043399967,0.0
S2,mid,2060,黑龙江,9.754911967660638,150.57930530158612,9.754911967660638,0.0,9.754911967660638,0.0
S3,high,2025,上海,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,云南,0.0,55.42463688618291,0.0,0.0,0.0,0.0
S3,high,2025,内蒙古,0.0,249.97123088190696,0.0,0.0,0.0,0.0
S3,high,2025,北京,0.0,0.15149524667688,0.0,0.0,0.0,0.0
S3,high,2025,四川,0.0,5.68293647273605,0.0,0.0,0.0,0.0
S3,high,2025,天津,0.0,3.3041045139691,0.0,0.0,0.0,0.0
S3,high,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S3,high,2025,安徽,0.0,6.10283905256871,0.0,0.0,0.0,0.0
S3,high,2025,山东,0.0,41.553643916169804,0.0,0.0,0.0,0.0
S3,high,2025,山西,0.0,43.61439242788847,0.0,0.0,0.0,0.0
S3,high,2025,广东,0.0,6.82663572947276,0.0,0.0,0.0,0.0
S3,high,2025,广西,0.0,19.0638149669101,0.0,0.0,0.0,0.0
S3,high,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S3,high,2025,江苏,0.0,12.04392863903945,0.0,0.0,0.0,0.0
S3,high,2025,江西,0.0,8.47408276095615,0.0,0.0,0.0,0.0
S3,high,2025,河北,0.0,112.86846262152605,0.0,0.0,0.0,0.0
S3,high,2025,河南,0.0,26.3936929625327,0.0,0.0,0.0,0.0
S3,high,2025,浙江,0.0,0.83027255961612,0.0,0.0,0.0,0.0
S3,high,2025,海南,0.0,2.99131734912404,0.0,0.0,0.0,0.0
S3,high,2025,湖北,0.0,13.643483427914948,0.0,0.0,0.0,0.0
S3,high,2025,湖南,0.0,19.15037681832203,0.0,0.0,0.0,0.0
S3,high,2025,甘肃,0.0,86.26073717586893,0.0,0.0,0.0,0.0
S3,high,2025,福建,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2025,西藏,0.0,16.08768591622142,0.0,0.0,0.0,0.0
S3,high,2025,贵州,0.0,12.85981034488933,0.0,0.0,0.0,0.0
S3,high,2025,辽宁,0.0,33.350946202085005,0.0,0.0,0.0,0.0
S3,high,2025,陕西,0.0,35.81703858149506,0.0,0.0,0.0,0.0
S3,high,2025,青海,0.0,111.57782805580293,0.0,0.0,0.0,0.0
S3,high,2025,黑龙江,0.0,27.37151708562854,0.0,0.0,0.0,0.0
S3,high,2030,上海,35.11718910493456,0.0,0.0,0.0,0.0,35.11718910493456
S3,high,2030,云南,0.0,176.5043695685927,0.0,0.0,0.0,0.0
S3,high,2030,内蒙古,0.0,750.2788870266882,0.0,0.0,0.0,0.0
S3,high,2030,北京,31.315154417226104,0.44728795499389995,0.44728795499389995,0.0,0.44728795499389995,30.867866462232204
S3,high,2030,四川,67.68016908230756,17.47101124782251,17.47101124782251,50.209,67.6800112478225,0.0001578344850514668
S3,high,2030,天津,8.486580832093642,10.36842564131073,8.486580832093642,0.0,8.486580832093642,0.0
S3,high,2030,宁夏,6.669424733384207,155.11583159362553,6.669424733384207,0.0,6.669424733384207,0.0
S3,high,2030,安徽,0.0,19.08215470381776,0.0,0.0,0.0,0.0
S3,high,2030,山东,18.32348402617514,125.7877869537495,18.32348402617514,0.0,18.32348402617514,0.0
S3,high,2030,山西,0.0,129.69000738600488,0.0,0.0,0.0,0.0
S3,high,2030,广东,85.44168902067857,20.2085769368173,20.2085769368173,0.0,20.2085769368173,65.23311208386127
S3,high,2030,广西,0.0,57.2578898909754,0.0,0.0,0.0,0.0
S3,high,2030,新疆,18.12402376085433,717.0514552634144,18.12402376085433,0.0,18.12402376085433,0.0
S3,high,2030,江苏,2.1209288178551553,35.69280120138842,2.1209288178551553,0.0,2.1209288178551553,0.0
S3,high,2030,江西,3.2277052319334834,25.329138807167528,3.2277052319334834,0.0,3.2277052319334834,0.0
S3,high,2030,河北,3.5638055315509134,341.76640600637387,3.5638055315509134,0.0,3.5638055315509134,0.0
S3,high,2030,河南,15.534283786135571,77.37817705485458,15.534283786135571,0.0,15.534283786135571,0.0
S3,high,2030,浙江,24.185592521231698,2.41087553233045,2.41087553233045,0.0,2.41087553233045,21.774716988901247
S3,high,2030,海南,0.0,9.27003025337234,0.0,0.0,0.0,0.0
S3,high,2030,湖北,8.783723584725763,43.12595000116517,8.783723584725763,0.0,8.783723584725763,0.0
S3,high,2030,湖南,8.337210792237556,56.4700551628325,8.337210792237556,0.0,8.337210792237556,0.0
S3,high,2030,甘肃,21.23820954009457,267.46448766230804,21.23820954009457,0.0,21.23820954009457,0.0
S3,high,2030,福建,0.0,0.0,0.0,0.0,0.0,0.0
S3,high,2030,西藏,0.0,51.48125451769678,0.0,0.0,0.0,0.0
S3,high,2030,贵州,0.0,41.31703024708847,0.0,0.0,0.0,0.0
S3,high,2030,辽宁,43.17551714544093,98.19002344218444,43.17551714544093,0.0,43.17551714544093,0.0
S3,high,2030,陕西,0.0,112.48651648686715,0.0,0.0,0.0,0.0
S3,high,2030,青海,3.675308071140305,358.23808293621045,3.675308071140305,0.0,3.675308071140305,0.0
S3,high,2030,黑龙江,0.0,81.41589509663216,0.0,0.0,0.0,0.0
S3,high,2035,上海,67.41626365833007,0.0,0.0,0.0,0.0,67.41626365833007
S3,high,2035,云南,0.0,252.78399309990823,0.0,0.0,0.0,0.0
S3,high,2035,内蒙古,0.0,1069.2699278672355,0.0,0.0,0.0,0.0
