scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S2,low,2055,江西,59.22598217306,29.05031020191,29.05031020191,0,29.05031020191,30.17567197115
S2,low,2055,河北,32.6463101227,374.7267654862,32.6463101227,0,32.6463101227,0
S2,low,2055,河南,130.0315979703,94.67550594512,94.67550594512,35.356,130.0315059451,9.202518000961e-05
S2,low,2055,浙江,91.38831495383,3.042625863663,3.042625863663,0,3.042625863663,88.34568909017
S2,low,2055,海南,0,9.342681966693,0,0,0,0
S2,low,2055,湖北,59.46595743335,40.26935999378,40.26935999378,19.196,59.46535999378,0.0005974395700008
S2,low,2055,湖南,68.29807375973,67.78666050541,67.78666050541,0.511,68.29766050541,0.0004132543200086
S2,low,2055,甘肃,0.1937622928929,269.0153553981,0.1937622928929,0,0.1937622928929,0
S2,low,2055,福建,25.5534463132,0,0,0,0,25.5534463132
S2,low,2055,西藏,0.4452973838248,45.73866110188,0.4452973838248,0,0.4452973838248,0
S2,low,2055,贵州,47.24069692177,36.10378879744,36.10378879744,0,36.10378879744,11.13690812433
S2,low,2055,辽宁,2.968649225499,118.4800907762,2.968649225499,0,2.968649225499,0
S2,low,2055,陕西,31.03661999961,107.7346032842,31.03661999961,0,31.03661999961,0
S2,low,2055,青海,1.232789521818,313.9414996287,1.232789521818,0,1.232789521818,0
S2,low,2055,黑龙江,3.710811531874,94.93644691674,3.710811531874,0,3.710811531874,0
S2,low,2060,上海,51.14619625916,0,0,0,0,51.14619625916
S2,low,2060,云南,92.22199003017,176.2417165857,92.22199003017,0,92.22199003017,0
S2,low,2060,内蒙古,7.260700258802,960.1414898874,7.260700258802,0,7.260700258802,0
S2,low,2060,北京,79.17640076469,0.6086811763915,0.6086811763915,0,0.6086811763915,78.5677195883
S2,low,2060,四川,22.96320656321,20.33381921317,20.33381921317,2.629,22.96281921317,0.0003873500400005
S2,low,2060,天津,22.04929059311,11.06172581665,11.06172581665,0,11.06172581665,10.98756477646
S2,low,2060,宁夏,0,162.0188762217,0,0,0,0
S2,low,2060,安徽,94.85994829236,20.6800234082,20.6800234082,74.179,94.8590234082,0.0009248841599998
S2,low,2060,山东,61.56645714501,155.7585479566,61.56645714501,0,61.56645714501,0
S2,low,2060,山西,36.54221257814,171.9168076777,36.54221257814,0,36.54221257814,0
S2,low,2060,广东,182.4500884068,27.23680982061,27.23680982061,0,27.23680982061,155.2132785862
S2,low,2060,广西,85.68445783372,73.08492219195,73.08492219195,0,73.08492219195,12.59953564177
S2,low,2060,新疆,0,784.8120652565,0,0,0,0
S2,low,2060,江苏,136.6449114188,47.90931038429,47.90931038429,88.735,136.6443103843,0.000601034509998
S2,low,2060,江西,77.84607724401,32.92989015402,32.92989015402,0,32.92989015402,44.91618708999
S2,low,2060,河北,42.91000480359,422.7111505558,42.91000480359,0,42.91000480359,0
S2,low,2060,河南,170.9123166616,108.0269882714,108.0269882714,62.885,170.9119882714,0.0003283901999964
S2,low,2060,浙江,120.1199467542,3.482094387557,3.482094387557,0,3.482094387557,116.6378523666
S2,low,2060,海南,0,10.43646086253,0,0,0,0
S2,low,2060,湖北,78.16149848253,44.54983538352,44.54983538352,33.611,78.16083538352,0.000663099010012
S2,low,2060,湖南,89.7703496074,77.19993906203,77.19993906203,12.57,89.76993906203,0.0004105453699879
S2,low,2060,甘肃,0.2546793462275,300.4357953706,0.2546793462275,0,0.2546793462275,0
S2,low,2060,福建,33.58721092604,0,0,0,0,33.58721092604
S2,low,2060,西藏,0.5852947180596,50.25847801611,0.5852947180596,0,0.5852947180596,0
S2,low,2060,贵州,62.09273036431,39.5783550901,39.5783550901,0,39.5783550901,22.51437527421
S2,low,2060,辽宁,3.901964787064,135.0028684591,3.901964787064,0,3.901964787064,0
S2,low,2060,陕西,40.79424315537,119.582125135,40.79424315537,0,40.79424315537,0
S2,low,2060,青海,1.6203670217,344.2964385775,1.6203670217,0,1.6203670217,0
S2,low,2060,黑龙江,4.87745598383,107.8010935682,4.87745598383,0,4.87745598383,0
S2,mid,2025,上海,1.278654906479,0,0,0,0,1.278654906479
S2,mid,2025,云南,2.305549750754,55.42463688618,2.305549750754,0,2.305549750754,0
S2,mid,2025,内蒙古,0.18151750647,249.9712308819,0.18151750647,0,0.18151750647,0
S2,mid,2025,北京,1.979410019117,0.1514952466769,0.1514952466769,0,0.1514952466769,1.82791477244
S2,mid,2025,四川,0.5740801640802,5.682936472736,0.5740801640802,0,0.5740801640802,0
S2,mid,2025,天津,0.5512322648277,3.304104513969,0.5512322648277,0,0.5512322648277,0
S2,mid,2025,宁夏,0,49.19439301438,0,0,0,0
S2,mid,2025,安徽,2.371498707309,6.102839052569,2.371498707309,0,2.371498707309,0
S2,mid,2025,山东,1.539161428625,41.55364391617,1.539161428625,0,1.539161428625,0
S2,mid,2025,山西,0.9135553144536,43.61439242789,0.9135553144536,0,0.9135553144536,0
S2,mid,2025,广东,4.561252210171,6.826635729473,4.561252210171,0,4.561252210171,0
S2,mid,2025,广西,2.142111445843,19.06381496691,2.142111445843,0,2.142111445843,0
S2,mid,2025,新疆,0,229.8525943639,0,0,0,0
S2,mid,2025,江苏,3.41612278547,12.04392863904,3.41612278547,0,3.41612278547,0
S2,mid,2025,江西,1.9461519311,8.474082760956,1.9461519311,0,1.9461519311,0
S2,mid,2025,河北,1.07275012009,112.8684626215,1.07275012009,0,1.07275012009,0
S2,mid,2025,河南,4.272807916541,26.39369296253,4.272807916541,0,4.272807916541,0
S2,mid,2025,浙江,3.002998668856,0.8302725596161,0.8302725596161,0,0.8302725596161,2.17272610924
S2,mid,2025,海南,0,2.991317349124,0,0,0,0
S2,mid,2025,湖北,1.954037462063,13.64348342791,1.954037462063,0,1.954037462063,0
S2,mid,2025,湖南,2.244258740185,19.15037681832,2.244258740185,0,2.244258740185,0
S2,mid,2025,甘肃,0.006366983655687,86.26073717587,0.006366983655687,0,0.006366983655687,0
S2,mid,2025,福建,0.839680273151,0,0,0,0,0.839680273151
S2,mid,2025,西藏,0.01463236795149,16.08768591622,0.01463236795149,0,0.01463236795149,0
S2,mid,2025,贵州,1.552318259108,12.85981034489,1.552318259108,0,1.552318259108,0
S2,mid,2025,辽宁,0.09754911967661,33.35094620209,0.09754911967661,0,0.09754911967661,0
S2,mid,2025,陕西,1.019856078884,35.8170385815,1.019856078884,0,1.019856078884,0
S2,mid,2025,青海,0.0405091755425,111.5778280558,0.0405091755425,0,0.0405091755425,0
S2,mid,2025,黑龙江,0.1219363995958,27.37151708563,0.1219363995958,0,0.1219363995958,0
S2,mid,2030,上海,7.671929438874,0,0,0,0,7.671929438874
S2,mid,2030,云南,13.83329850453,101.396127199,13.83329850453,0,13.83329850453,0
S2,mid,2030,内蒙古,1.08910503882,431.011275526,1.08910503882,0,1.08910503882,0
S2,mid,2030,北京,11.8764601147,0.2569526549965,0.2569526549965,0,0.2569526549965,11.6195074597
S2,mid,2030,四川,3.444480984481,10.03653837641,3.444480984481,0,3.444480984481,0
S2,mid,2030,天津,3.307393588966,5.956329623732,3.307393588966,0,3.307393588966,0
S2,mid,2030,宁夏,0,89.10909474527,0,0,0,0
S2,mid,2030,安徽,14.22899224385,10.96208887241,10.96208887241,3.266,14.22808887241,0.0009033714399997
S2,mid,2030,山东,9.234968571752,72.26106910109,9.234968571752,0,9.234968571752,0
S2,mid,2030,山西,5.481331886722,74.50277020047,5.481331886722,0,5.481331886722,0
S2,mid,2030,广东,27.36751326103,11.60918249562,11.60918249562,0,11.60918249562,15.75833076541
S2,mid,2030,广西,12.85266867506,32.8928303629,12.85266867506,0,12.85266867506,0
S2,mid,2030,新疆,0,411.9231764279,0,0,0,0
S2,mid,2030,江苏,20.49673671282,20.50437515824,20.49673671282,0,20.49673671282,0
S2,mid,2030,江西,11.6769115866,14.55078186795,11.6769115866,0,11.6769115866,0
S2,mid,2030,河北,6.436500720539,196.3338928122,6.436500720539,0,6.436500720539,0
S2,mid,2030,河南,25.63684749924,44.45129320172,25.63684749924,0,25.63684749924,0
S2,mid,2030,浙江,18.01799201314,1.384971050488,1.384971050488,0,1.384971050488,16.63302096265
S2,mid,2030,海南,0,5.325336528533,0,0,0,0
S2,mid,2030,湖北,11.72422477238,24.77448191556,11.72422477238,0,11.72422477238,0
S2,mid,2030,湖南,13.46555244111,32.44024445524,13.46555244111,0,13.46555244111,0
S2,mid,2030,甘肃,0.03820190193412,153.6498120613,0.03820190193412,0,0.03820190193412,0
S2,mid,2030,福建,5.038081638906,0,0,0,0,5.038081638906
S2,mid,2030,西藏,0.08779420770895,29.57433770166,0.08779420770895,0,0.08779420770895,0
S2,mid,2030,贵州,9.313909554646,23.73531524833,9.313909554646,0,9.313909554646,0
S2,mid,2030,辽宁,0.5852947180596,56.40703474338,0.5852947180596,0,0.5852947180596,0
S2,mid,2030,陕西,6.119136473305,64.6199137265,6.119136473305,0,6.119136473305,0
S2,mid,2030,青海,0.243055053255,205.7963455165,0.243055053255,0,0.243055053255,0
S2,mid,2030,黑龙江,0.7316183975745,46.77083335338,0.7316183975745,0,0.7316183975745,0
S2,mid,2035,上海,17.11421884055,0,0,0,0,17.11421884055
S2,mid,2035,云南,30.85874287288,158.1589689449,30.85874287288,0,30.85874287288,0
S2,mid,2035,内蒙古,2.4295299016,669.0084575426,2.4295299016,0,2.4295299016,0
S2,mid,2035,北京,26.49350975834,0.3982720998127,0.3982720998127,0,0.3982720998127,26.09523765853
S2,mid,2035,四川,7.68380390229,15.61009402181,7.68380390229,0,7.68380390229,0
S2,mid,2035,天津,7.377995082513,9.279712145871,7.377995082513,0,7.377995082513,0
S2,mid,2035,宁夏,0,138.8823078146,0,0,0,0
S2,mid,2035,安徽,31.74143989227,17.07345798735,17.07345798735,14.667,31.74045798735,0.0009819049200033
S2,mid,2035,山东,20.60098106764,112.2436798045,20.60098106764,0,20.60098106764,0
S2,mid,2035,山西,12.22752557808,115.5491951853,12.22752557808,0,12.22752557808,0
S2,mid,2035,广东,61.05030224829,17.99813668933,17.99813668933,0,17.99813668933,43.05216555896
S2,mid,2035,广西,28.67119492463,51.05864009441,28.67119492463,0,28.67119492463,0
S2,mid,2035,新疆,0,641.4502323919,0,0,0,0
S2,mid,2035,江苏,45.7232617186,31.79174546168,31.79174546168,13.931,45.72274546168,0.000516256920001
S2,mid,2035,江西,26.04836526027,22.57743851739,22.57743851739,0,22.57743851739,3.47092674288
S2,mid,2035,河北,14.3582762037,304.974536176,14.3582762037,0,14.3582762037,0
S2,mid,2035,河南,57.18960555875,68.85619204126,57.18960555875,0,57.18960555875,0
S2,mid,2035,浙江,40.19378186895,2.143543056916,2.143543056916,0,2.143543056916,38.05023881203
S2,mid,2035,海南,0,8.288132147617,0,0,0,0
S2,mid,2035,湖北,26.15390953331,38.6203584581,26.15390953331,0,26.15390953331,0
S2,mid,2035,湖南,30.03839035827,50.27629111781,30.03839035827,0,30.03839035827,0
S2,mid,2035,甘肃,0.08521920268361,239.1448224524,0.08521920268361,0,0.08521920268361,0
S2,mid,2035,福建,11.23874149153,0,0,0,0,11.23874149153
S2,mid,2035,西藏,0.1958476411488,46.14829280662,0.1958476411488,0,0.1958476411488,0
S2,mid,2035,贵州,20.77707930571,37.04878808319,20.77707930571,0,20.77707930571,0
S2,mid,2035,辽宁,1.305650940992,87.40835173231,1.305650940992,0,1.305650940992,0
S2,mid,2035,陕西,13.65031333431,100.6817591165,13.65031333431,0,13.65031333431,0
S2,mid,2035,青海,0.5421970320308,321.2127490698,0.5421970320308,0,0.5421970320308,0
S2,mid,2035,黑龙江,1.63206367624,72.54060116055,1.63206367624,0,1.63206367624,0
S2,mid,2040,上海,28.96924626598,0,0,0,0,28.96924626598
S2,mid,2040,云南,52.23460854812,200.6670422528,52.23460854812,0,52.23460854812,0
S2,mid,2040,内蒙古,4.112466405026,926.3651443519,4.112466405026,0,4.112466405026,0
S2,mid,2040,北京,44.84557640579,0.5648821180907,0.5648821180907,0,0.5648821180907,44.2806942877
S2,mid,2040,四川,13.00637847271,20.86741331013,13.00637847271,0,13.00637847271,0
S2,mid,2040,天津,12.4887357399,12.03430636548,12.03430636548,0,12.03430636548,0.45442937442
S2,mid,2040,宁夏,0,178.8315946047,0,0,0,0
S2,mid,2040,安徽,53.72875020724,22.26001607035,22.26001607035,31.468,53.72801607035,0.0007341368899958
S2,mid,2040,山东,34.87129032471,153.4962078071,34.87129032471,0,34.87129032471,0
S2,mid,2040,山西,20.69753828644,162.1971702164,20.69753828644,0,20.69753828644,0
S2,mid,2040,广东,103.3398752768,25.42984885915,25.42984885915,0,25.42984885915,77.91002641765
S2,mid,2040,广西,48.53174510914,70.63035725419,48.53174510914,0,48.53174510914,0
S2,mid,2040,新疆,0,839.150201377,0,0,0,0
S2,mid,2040,江苏,77.39578657669,44.84623872898,44.84623872898,32.549,77.39523872898,0.0005478477100098
S2,mid,2040,江西,44.09208010494,31.4531593339,31.4531593339,0,31.4531593339,12.63892077104
S2,mid,2040,河北,24.30426087076,416.8813605015,24.30426087076,0,24.30426087076,0
S2,mid,2040,河南,96.804872178,98.67030006828,96.804872178,0,96.804872178,0
S2,mid,2040,浙江,68.03603343927,3.11472052745,3.11472052745,0,3.11472052745,64.92131291182
S2,mid,2040,海南,0,10.94952695595,0,0,0,0
S2,mid,2040,湖北,44.27073494547,49.54723529598,44.27073494547,0,44.27073494547,0
S2,mid,2040,湖南,50.84599746152,71.4394255094,50.84599746152,0,50.84599746152,0
S2,mid,2040,甘肃,0.1442505843902,315.6847092556,0.1442505843902,0,0.1442505843902,0
S2,mid,2040,福建,19.02382299895,0,0,0,0,19.02382299895
S2,mid,2040,西藏,0.3315113941168,58.13018645536,0.3315113941168,0,0.3315113941168,0
S2,mid,2040,贵州,35.16937189495,46.38983985449,35.16937189495,0,35.16937189495,0
S2,mid,2040,辽宁,2.210075960779,124.485755895,2.210075960779,0,2.210075960779,0
S2,mid,2040,陕西,23.10589178937,130.411422999,23.10589178937,0,23.10589178937,0
S2,mid,2040,青海,0.9177771706627,402.6159430907,0.9177771706627,0,0.9177771706627,0
S2,mid,2040,黑龙江,2.762594950973,101.7800125773,2.762594950973,0,2.762594950973,0
S2,mid,2045,上海,43.32579453081,0,0,0,0,43.32579453081
S2,mid,2045,云南,78.12098031736,230.0933149864,78.12098031736,0,78.12098031736,0
S2,mid,2045,内蒙古,6.150518133718,1128.38614402,6.150518133718,0,6.150518133718,0
S2,mid,2045,北京,67.07009948185,0.6985498617771,0.6985498617771,0,0.6985498617771,66.37154962007
S2,mid,2045,四川,19.45206568803,24.83357511113,19.45206568803,0,19.45206568803,0
S2,mid,2045,天津,18.67789012005,14.02134788486,14.02134788486,0,14.02134788486,4.65654223519
S2,mid,2045,宁夏,0,207.2935110214,0,0,0,0
S2,mid,2045,安徽,80.35558711137,26.03437746292,26.03437746292,54.321,80.35537746292,0.00020964845001
S2,mid,2045,山东,52.1527673092,185.4647259002,52.1527673092,0,52.1527673092,0
S2,mid,2045,山西,30.95480230514,199.2877262909,30.95480230514,0,30.95480230514,0
S2,mid,2045,广东,154.5529407972,31.37288140206,31.37288140206,0,31.37288140206,123.1800593951
S2,mid,2045,广西,72.58305575213,85.97886183378,72.58305575213,0,72.58305575213,0
S2,mid,2045,新疆,0,983.7939063099,0,0,0,0
S2,mid,2045,江苏,115.7515082024,55.27114180093,55.27114180093,60.48,115.7511418009,0.0003664014700036
S2,mid,2045,江西,65.94318628533,38.46143279579,38.46143279579,0,38.46143279579,27.48175348954
S2,mid,2045,河北,36.34894063317,503.5628303045,36.34894063317,0,36.34894063317,0
S2,mid,2045,河南,144.7793278105,122.7891068512,122.7891068512,21.99,144.7791068512,0.0002209593000089
S2,mid,2045,浙江,101.7532585562,3.908599151259,3.908599151259,0,3.908599151259,97.84465940494
S2,mid,2045,海南,0,12.92538560649,0,0,0,0
S2,mid,2045,湖北,66.21037870178,57.27970696777,57.27970696777,8.93,66.20970696777,0.0006717340100124
S2,mid,2045,湖南,76.04420282481,88.44405774071,76.04420282481,0,76.04420282481,0
S2,mid,2045,甘肃,0.2157381356374,372.4442137219,0.2157381356374,0,0.2157381356374,0
S2,mid,2045,福建,28.45162897493,0,0,0,0,28.45162897493
S2,mid,2045,西藏,0.4958014583554,66.29501701008,0.4958014583554,0,0.4958014583554,0
S2,mid,2045,贵州,52.59857182712,52.66647573801,52.59857182712,0,52.59857182712,0
S2,mid,2045,辽宁,3.305343055702,154.3333542899,3.305343055702,0,3.305343055702,0
S2,mid,2045,陕西,34.55668507651,151.8133979554,34.55668507651,0,34.55668507651,0
S2,mid,2045,青海,1.372608205133,457.4506715143,1.372608205133,0,1.372608205133,0
S2,mid,2045,黑龙江,4.131678819628,125.0193742702,4.131678819628,0,4.131678819628,0
S2,mid,2050,上海,60.27264645071,0,0,0,0,60.27264645071
S2,mid,2050,云南,108.6779429677,239.6937979781,108.6779429677,0,108.6779429677,0
S2,mid,2050,内蒙古,8.556288672297,1228.771762198,8.556288672297,0,8.556288672297,0
S2,mid,2050,北京,93.30451841128,0.7686410122272,0.7686410122272,0,0.7686410122272,92.53587739905
S2,mid,2050,四川,27.06072654056,26.59960422212,26.59960422212,0.461,27.06060422212,0.0001223184400025
S2,mid,2050,天津,25.98373278188,14.7854413978,14.7854413978,0,14.7854413978,11.19829138408
S2,mid,2050,宁夏,0,217.7450815681,0,0,0,0
S2,mid,2050,安徽,111.7866145273,27.53152427524,27.53152427524,84.255,111.7865242752,9.025206000501e-05
S2,mid,2050,山东,72.55228298741,200.8226065608,72.55228298741,0,72.55228298741,0
S2,mid,2050,山西,43.06274992746,218.3203539953,43.06274992746,0,43.06274992746,0
S2,mid,2050,广东,215.0062072598,34.46519477422,34.46519477422,0,34.46519477422,180.5410124856
S2,mid,2050,广西,100.9738633771,93.5865439219,93.5865439219,0,93.5865439219,7.3873194552
S2,mid,2050,新疆,0,1042.231529406,0,0,0,0
S2,mid,2050,江苏,161.0276235109,60.67724847312,60.67724847312,100.35,161.0272484731,0.0003750377800316
S2,mid,2050,江西,91.73681396616,41.99608469483,41.99608469483,0,41.99608469483,49.74072927133
S2,mid,2050,河北,50.56680140241,545.1530625134,50.56680140241,0,50.56680140241,0
S2,mid,2050,河南,201.4096529099,135.6850019737,135.6850019737,65.724,201.4090019737,0.0006509361999747
S2,mid,2050,浙江,141.553969052,4.343235775444,4.343235775444,0,4.343235775444,137.2107332766
S2,mid,2050,海南,0,13.7628757118,0,0,0,0
S2,mid,2050,湖北,92.10851849518,60.04562564952,60.04562564952,32.062,92.10762564952,0.0008928456599904
S2,mid,2050,湖南,105.7888355221,97.3930222889,97.3930222889,8.395,105.7880222889,0.0008132332000059
S2,mid,2050,甘肃,0.3001239450083,396.4150460578,0.3001239450083,0,0.3001239450083,0
S2,mid,2050,福建,39.58046223326,0,0,0,0,39.58046223326
S2,mid,2050,西藏,0.689733825607,68.77154752166,0.689733825607,0,0.689733825607,0
S2,mid,2050,贵州,73.17246360695,54.44020011492,54.44020011492,0,54.44020011492,18.73226349203
S2,mid,2050,辽宁,4.598225504047,170.1105972467,4.598225504047,0,4.598225504047,0
S2,mid,2050,陕西,48.07350643377,159.9827241026,48.07350643377,0,48.07350643377,0
S2,mid,2050,青海,1.909502871425,473.1497696906,1.909502871425,0,1.909502871425,0
S2,mid,2050,黑龙江,5.747781880058,136.9326293196,5.747781880058,0,5.747781880058,0
S2,mid,2055,上海,79.89858484133,0,0,0,0,79.89858484133
S2,mid,2055,云南,144.0655812864,245.0331157037,144.0655812864,0,144.0655812864,0
S2,mid,2055,内蒙古,11.34238160539,1299.536328255,11.34238160539,0,11.34238160539,0
S2,mid,2055,北京,123.6862726189,0.8190942626529,0.8190942626529,0,0.8190942626529,122.8671783562
S2,mid,2055,四川,35.87222202259,27.7862788479,27.7862788479,8.085,35.8712788479,0.0009431746900006
S2,mid,2055,天津,34.44453828429,15.26056300209,15.26056300209,0,15.26056300209,19.1839752822
S2,mid,2055,宁夏,0,224.0627323267,0,0,0,0
S2,mid,2055,安徽,148.1864963775,28.47928562069,28.47928562069,119.707,148.1862856207,0.0002107568099916
S2,mid,2055,山东,96.17670832559,211.49875873,96.17670832559,0,96.17670832559,0
S2,mid,2055,山西,57.08481344674,231.9082246953,57.08481344674,0,57.08481344674,0
S2,mid,2055,广东,285.0163831151,36.68463851099,36.68463851099,0,36.68463851099,248.3317446041
