scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S3,mid,2045,A,广西,0.04173396264203062,0.0,0.0,official port-throughput share
S3,mid,2045,A,江苏,0.05221795214514783,0.0,0.0,official port-throughput share
S3,mid,2045,A,河北,0.12451682277613847,0.0,0.0,official port-throughput share
S3,mid,2045,A,浙江,0.15270248316776877,0.0,0.0,official port-throughput share
S3,mid,2045,A,海南,0.02072902278078001,0.0,0.0,official port-throughput share
S3,mid,2045,A,福建,0.06499265510450894,0.0,0.0,official port-throughput share
S3,mid,2045,A,辽宁,0.06302943201480495,0.0,0.0,official port-throughput share
S3,mid,2045,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S3,mid,2045,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S3,mid,2045,C,上海,0.08670910890107299,541.7742857142857,46.97676553980103,documented refinery-city activity proxy
S3,mid,2045,C,北京,0.07732136893142248,541.7742857142857,41.89072942327218,documented refinery-city activity proxy
S3,mid,2045,C,四川,0.16711152859829026,541.7742857142857,90.53672904096113,documented refinery-city activity proxy
S3,mid,2045,C,天津,0.02095452057307072,541.7742857142857,11.352620415960695,documented refinery-city activity proxy
S3,mid,2045,C,宁夏,0.016467715391072116,541.7742857142857,8.921784743344245,documented refinery-city activity proxy
S3,mid,2045,C,山东,0.04524317043500035,541.7742857142857,24.511586345872004,documented refinery-city activity proxy
S3,mid,2045,C,广东,0.21096713338439152,541.7742857142857,114.29656799851915,documented refinery-city activity proxy
S3,mid,2045,C,新疆,0.04475067595272674,541.7742857142857,24.244765499519993,documented refinery-city activity proxy
S3,mid,2045,C,江苏,0.005236861278654705,541.7742857142857,2.8371967786279537,documented refinery-city activity proxy
S3,mid,2045,C,江西,0.007969642547983909,541.7742857142857,4.317747398832163,documented refinery-city activity proxy
S3,mid,2045,C,河北,0.00879951983098991,541.7742857142857,4.76735357106325,documented refinery-city activity proxy
S3,mid,2045,C,河南,0.03835625626206314,541.7742857142857,20.780433339053356,documented refinery-city activity proxy
S3,mid,2045,C,浙江,0.05971751239810296,541.7742857142857,32.35341262411623,documented refinery-city activity proxy
S3,mid,2045,C,湖北,0.02168820638203892,541.7742857142857,11.750112521053149,documented refinery-city activity proxy
S3,mid,2045,C,湖南,0.02058570565984582,541.7742857142857,11.152805979787498,documented refinery-city activity proxy
S3,mid,2045,C,甘肃,0.052440023555789056,541.7742857142857,28.410656304777934,documented refinery-city activity proxy
S3,mid,2045,C,辽宁,0.10660621517392821,541.7742857142857,57.7565060785584,documented refinery-city activity proxy
S3,mid,2045,C,青海,0.009074834743556309,541.7742857142857,4.916512111165402,documented refinery-city activity proxy
S3,mid,2045,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S3,mid,2045,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,A,上海,0.06975544807300714,0.0,0.0,official port-throughput share
S3,mid,2050,A,天津,0.051130615363853826,0.0,0.0,official port-throughput share
S3,mid,2050,A,山东,0.1883542362726955,0.0,0.0,official port-throughput share
S3,mid,2050,A,广东,0.17083736965926388,0.0,0.0,official port-throughput share
S3,mid,2050,A,广西,0.04173396264203062,0.0,0.0,official port-throughput share
S3,mid,2050,A,江苏,0.05221795214514783,0.0,0.0,official port-throughput share
S3,mid,2050,A,河北,0.12451682277613847,0.0,0.0,official port-throughput share
S3,mid,2050,A,浙江,0.15270248316776877,0.0,0.0,official port-throughput share
S3,mid,2050,A,海南,0.02072902278078001,0.0,0.0,official port-throughput share
S3,mid,2050,A,福建,0.06499265510450894,0.0,0.0,official port-throughput share
S3,mid,2050,A,辽宁,0.06302943201480495,0.0,0.0,official port-throughput share
S3,mid,2050,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S3,mid,2050,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S3,mid,2050,C,上海,0.08670910890107299,647.6228571428571,56.15480084682403,documented refinery-city activity proxy
S3,mid,2050,C,北京,0.07732136893142248,647.6228571428571,50.07508586556477,documented refinery-city activity proxy
S3,mid,2050,C,四川,0.16711152859829026,647.6228571428571,108.22524561233502,documented refinery-city activity proxy
S3,mid,2050,C,天津,0.02095452057307072,647.6228571428571,13.57062648359084,documented refinery-city activity proxy
S3,mid,2050,C,宁夏,0.016467715391072116,647.6228571428571,10.664868892181527,documented refinery-city activity proxy
S3,mid,2050,C,山东,0.04524317043500035,647.6228571428571,29.300511303316167,documented refinery-city activity proxy
S3,mid,2050,C,广东,0.21096713338439152,647.6228571428571,136.62713768563788,documented refinery-city activity proxy
S3,mid,2050,C,新疆,0.04475067595272674,647.6228571428571,28.981560619579042,documented refinery-city activity proxy
S3,mid,2050,C,江苏,0.005236861278654705,647.6228571428571,3.391511063743156,documented refinery-city activity proxy
S3,mid,2050,C,江西,0.007969642547983909,647.6228571428571,5.161322677332619,documented refinery-city activity proxy
S3,mid,2050,C,河北,0.00879951983098991,647.6228571428571,5.6987701744309165,documented refinery-city activity proxy
S3,mid,2050,C,河南,0.03835625626206314,647.6228571428571,24.840388269740938,documented refinery-city activity proxy
S3,mid,2050,C,浙江,0.05971751239810296,647.6228571428571,38.674426000723436,documented refinery-city activity proxy
S3,mid,2050,C,湖北,0.02168820638203892,647.6228571428571,14.045778183439994,documented refinery-city activity proxy
S3,mid,2050,C,湖南,0.02058570565984582,647.6228571428571,13.331773515731234,documented refinery-city activity proxy
S3,mid,2050,C,甘肃,0.052440023555789056,647.6228571428571,33.961357883838836,documented refinery-city activity proxy
S3,mid,2050,C,辽宁,0.10660621517392821,647.6228571428571,69.0406216601256,documented refinery-city activity proxy
S3,mid,2050,C,青海,0.009074834743556309,647.6228571428571,5.877070404721204,documented refinery-city activity proxy
S3,mid,2050,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S3,mid,2050,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S3,mid,2055,A,上海,0.06975544807300714,0.0,0.0,official port-throughput share
S3,mid,2055,A,天津,0.051130615363853826,0.0,0.0,official port-throughput share
S3,mid,2055,A,山东,0.1883542362726955,0.0,0.0,official port-throughput share
S3,mid,2055,A,广东,0.17083736965926388,0.0,0.0,official port-throughput share
S3,mid,2055,A,广西,0.04173396264203062,0.0,0.0,official port-throughput share
S3,mid,2055,A,江苏,0.05221795214514783,0.0,0.0,official port-throughput share
S3,mid,2055,A,河北,0.12451682277613847,0.0,0.0,official port-throughput share
S3,mid,2055,A,浙江,0.15270248316776877,0.0,0.0,official port-throughput share
S3,mid,2055,A,海南,0.02072902278078001,0.0,0.0,official port-throughput share
S3,mid,2055,A,福建,0.06499265510450894,0.0,0.0,official port-throughput share
S3,mid,2055,A,辽宁,0.06302943201480495,0.0,0.0,official port-throughput share
S3,mid,2055,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S3,mid,2055,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S3,mid,2055,C,上海,0.08670910890107299,738.042857142857,63.99503847365904,documented refinery-city activity proxy
S3,mid,2055,C,北京,0.07732136893142248,738.042857142857,57.06648404434398,documented refinery-city activity proxy
S3,mid,2055,C,四川,0.16711152859829026,738.042857142857,123.33547002819239,documented refinery-city activity proxy
S3,mid,2055,C,天津,0.02095452057307072,738.042857142857,15.46533423380789,documented refinery-city activity proxy
S3,mid,2055,C,宁夏,0.016467715391072116,738.042857142857,12.153879717842266,documented refinery-city activity proxy
S3,mid,2055,C,山东,0.04524317043500035,738.042857142857,33.391398774048895,documented refinery-city activity proxy
S3,mid,2055,C,广东,0.21096713338439152,738.042857142857,155.70278588625453,documented refinery-city activity proxy
S3,mid,2055,C,新疆,0.04475067595272674,738.042857142857,33.02791673922459,documented refinery-city activity proxy
S3,mid,2055,C,江苏,0.005236861278654705,738.042857142857,3.865028060559114,documented refinery-city activity proxy
